,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
5323,2024-04-19,IBM,182.42999267578125,182.8000030517578,180.57000732421875,179.79519653320312,3037600.0,4.0,-1.9362079709971738,192.23950622418437,178.190289613218,47.81021071769739,-161.91576357737344,21.78071135132392,187.42677408854166,185.79807154337564
5324,2024-04-19,INTC,35.130001068115234,35.130001068115234,34.18000030517578,34.06165313720703,58968800.0,4.0,-2.160979662112915,45.862939876962876,32.40714870030764,34.804733828071065,-140.13875732736253,51.292522690810905,40.435096995035806,41.9456600189209
5325,2024-04-19,JNJ,146.14999389648438,148.1300048828125,144.5399932861328,146.72396850585938,9747700.0,4.0,-3.0789282058779293,159.7663614327339,141.58567714148484,39.19766662876214,-115.48898456956124,38.282234140750546,152.90863901774088,154.9074851989746
5326,2024-04-19,JPM,182.39999389648438,185.8800048828125,181.41000366210938,185.8000030517578,13380200.0,4.0,-1.6759927829334629,206.33372518608783,178.38119180609968,51.36795694262726,-100.42950930092263,24.903517315103425,191.79556884765626,185.03980763753256
5327,2024-04-19,KO,59.099998474121094,60.36000061035156,59.0,60.16999816894531,21206200.0,4.0,-0.2801375640809809,61.53184224323915,57.6821576957257,53.689094058494206,0.7014585451081756,8.763331697807084,59.7854866027832,59.6426165898641
5328,2024-04-19,MCD,272.010009765625,272.2200012207031,270.4800109863281,271.989990234375,3016700.0,4.0,-4.166038057819435,284.94779203410974,261.09021150592935,42.98409842056686,-53.757129279614645,16.338792970381437,277.1740010579427,284.0762262980143
5329,2024-04-19,MMM,91.23999786376953,92.4000015258789,91.0999984741211,91.63359069824219,3588000.0,4.0,1.8877908607204716,94.64195083464344,86.02608505402844,60.537530386447436,61.43068499048211,15.218887082517297,88.59198328653972,82.61005948384603
5330,2024-04-19,MRK,125.6500015258789,126.12000274658203,124.88999938964844,125.77999877929688,8403100.0,4.0,0.14484314382929142,132.1005136709341,122.38048608492528,54.84443170299691,1.023422473095914,4.221920668482506,125.53148574829102,125.20236295064291
5331,2024-04-19,MSFT,404.0299987792969,405.4800109863281,397.7699890136719,398.4013977050781,30276500.0,4.0,-2.0349674594276053,434.08717510086296,403.6687331022621,44.934304377705466,-221.25393170407384,25.50778879057854,418.2043385823568,412.7067515055339
5332,2024-04-19,NKE,95.41999816894531,96.22000122070312,94.48999786376953,94.52999877929688,11237600.0,4.0,-1.0843490314805564,96.43970898554002,88.12528964116896,45.428549653070164,2.9346704022638064,0.41385833373467323,94.90399958292643,98.8113452911377
5333,2024-04-19,PG,154.97999572753906,158.17999267578125,153.52000427246094,158.13999938964844,12028400.0,4.0,-0.625840717704989,162.16442661066944,152.1109457037837,53.78763590485762,-62.616581081288636,29.54626597214343,158.2762222290039,157.8404228210449
5334,2024-04-19,TRV,211.72000122070312,215.5,210.72999572753906,214.07000732421875,1918300.0,4.0,-2.0302435474363563,237.09238706804936,210.33761323712642,48.09191236328468,-152.55641373570626,27.56973908806909,223.15800069173176,219.46208979288738
5335,2024-04-19,UNH,497.0,507.29998779296875,495.55999755859375,501.1300048828125,6616000.0,4.0,-2.8238882558862883,511.434985429005,429.49201957587786,53.88760578046619,97.86342913333493,22.128195437411293,476.61500244140626,491.0174570719401
5336,2024-04-19,V,271.4700012207031,272.0,268.2900085449219,269.2816467285156,7826200.0,4.0,-2.5281599423962007,283.0807873503294,268.40458862623314,44.530788512495796,-141.72115780553185,45.09063582542833,278.6915649414062,278.1266184488932
5337,2024-04-19,VZ,40.0,40.66999816894531,39.97999954223633,40.4900016784668,24693500.0,4.0,0.022755396823782803,42.25559813359202,39.11907265803396,53.89038591388625,-11.547112912447119,5.0355536744421165,40.24082628885905,40.18253053029378
5338,2024-04-19,WBA,17.579999923706055,18.280000686645508,17.559999465942383,17.989173889160156,10863100.0,4.0,-0.834661688717123,21.262127211642778,16.24885225002714,40.09098979269226,-88.2833004498656,11.4907538463126,19.399510129292807,20.482964611053468
5339,2024-04-19,WMT,59.45000076293945,59.66999816894531,58.970001220703125,59.32465362548828,14160200.0,4.0,0.025869500087523534,60.74441932681766,58.78285041805539,54.71541742678974,-121.6378823666257,6.549289339027788,60.06487897237142,58.53051312764486
5400,2024-04-22,AAPL,165.52000427246094,167.25999450683594,164.77000427246094,165.6153564453125,48116400.0,0.0,-2.0218570474016246,175.36300596629144,163.9477667387867,41.32338358305222,-150.96319715899125,9.908744196336958,170.8535949707031,176.69349110921223
5401,2024-04-22,AMGN,269.8399963378906,273.1400146484375,269.8399963378906,269.99237060546875,2165800.0,0.0,-3.208877985149229,284.8379425934993,256.0225890227116,46.56455685412085,-19.334965389721024,2.8264499927548177,270.88007202148435,280.2978744506836
5402,2024-04-22,AXP,232.02999877929688,235.3699951171875,227.69000244140625,233.0,5151300.0,0.0,1.5122811793521862,232.34368033319055,213.33654122442664,65.93358608636748,175.61791814916685,33.98272549191269,222.67145640055338,217.08159739176432
5403,2024-04-22,BA,169.82000732421875,172.14999389648438,168.16000366210938,170.47999572753906,4724900.0,0.0,-6.286886760663862,197.24232226699132,161.66467846543054,35.26960263104553,-112.11567974021746,48.95280936830584,181.23800048828124,192.90900039672852
5404,2024-04-22,CAT,356.1000061035156,362.0,353.239990234375,357.6099853515625,2085400.0,0.0,3.34315810501289,378.1843419535835,349.8444544331353,58.78565249005938,-11.564965836549199,2.3826949881580446,358.5053721110026,339.5161529541016
5405,2024-04-22,CRM,279.3900146484375,279.70001220703125,269.55999755859375,273.80999755859375,6747200.0,0.0,-7.148655194285027,319.80512866247045,266.33687268030303,43.1886357187347,-166.25714525236515,40.166099262168316,296.6590270996094,294.7715530395508
5406,2024-04-22,CSCO,48.4900016784668,48.59000015258789,48.0,48.13999938964844,20135700.0,0.0,-0.24778991340842538,50.08111541732981,47.44814254775808,46.18047964476092,-108.54227669506527,1.0779019934788945,48.93357124328613,49.02183926900228
5407,2024-04-22,CVX,159.9499969482422,162.6999969482422,158.44000244140625,160.30128479003906,6779200.0,0.0,1.2488859892688993,162.24237708241927,152.9716243824245,60.31464905987631,88.57725693792992,29.8019025073533,156.06078186035157,152.72857106526692
5408,2024-04-22,DIS,113.0999984741211,113.63999938964844,111.75,111.98999786376953,6901700.0,0.0,-0.3334293275597986,124.1542970934325,110.03570305915538,52.04611234834303,-82.51367466366924,5.31655980920717,116.01899973551433,111.18349978129069
5409,2024-04-22,DOW,56.619998931884766,57.310001373291016,56.279998779296875,56.9900016784668,3211600.0,0.0,-0.05985129258425559,60.57935516060898,55.73564461050918,52.31878251560019,-89.2088348071431,5.508678117538341,57.92899996439616,56.23025951385498
5410,2024-04-22,GS,406.94000244140625,417.9800109863281,404.57000732421875,417.3500061035156,4165600.0,0.0,2.5219808723555843,421.28114396865453,391.83185651962674,59.69314839421743,85.79157819467159,24.776915307706517,402.1209991455078,393.36636912027996
5411,2024-04-22,HD,338.2200012207031,339.45001220703125,333.7099914550781,336.1099853515625,3112800.0,0.0,-10.340017085772502,391.83184028308455,319.5311541016811,39.82460419712338,-115.41358792938259,30.56038658637966,363.612998453776,363.995888264974
5412,2024-04-22,HON,194.27999877929688,196.3000030517578,194.13999938964844,194.54994201660156,2366900.0,0.0,-1.6560256544958918,204.47127155878292,187.8674445667054,48.279491087111595,-65.10410463175137,3.3955107926060193,196.83914489746093,196.64365971883137
5413,2024-04-22,IBM,182.4499969482422,183.32000732421875,180.4499969482422,180.11204528808594,3076500.0,0.0,-2.006655163031951,191.91671695433894,177.6278661755439,48.149853585075405,-141.93657131776655,18.445778203743753,186.96304372151693,185.6856943766276
5414,2024-04-22,INTC,34.41999816894531,34.56999969482422,34.08000183105469,34.27080154418945,39909900.0,0.0,-2.2068812429481426,45.606878093547905,31.85051135652533,35.39384384916107,-130.36696697030047,51.7706091116793,40.116723505655926,41.696751276652016
5415,2024-04-22,JNJ,148.50999450683594,150.27000427246094,147.3000030517578,147.92425537109375,10118700.0,0.0,-2.8279410980844375,159.40271362426182,141.34322448608975,41.543941452559615,-77.00288910522411,21.87245537761405,152.56475168863932,154.75475896199544
5416,2024-04-22,JPM,185.99000549316406,190.1300048828125,185.97999572753906,189.41000366210938,11529700.0,0.0,-1.395919930590594,206.0083556954466,178.09958803013933,54.67345900831682,-47.67290912714421,6.940414208640383,191.87162017822266,185.33102315266927
5417,2024-04-22,KO,60.13999938964844,60.630001068115234,59.720001220703125,60.54999923706055,15624500.0,0.0,-0.14811935515711383,61.54081424143161,57.67918545339261,55.31155086670753,40.2013689999285,13.282792200574246,59.83556340535482,59.673607381184894
5418,2024-04-22,MCD,273.75,276.5,272.32000732421875,275.5799865722656,3129300.0,0.0,-3.4635052172418455,283.78886619310384,261.54413551588055,46.39499733030233,-18.7108407509303,0.5561185868666276,276.60833435058595,283.74375
5419,2024-04-22,MMM,92.54000091552734,92.70999908447266,91.69999694824219,91.98118591308594,2992900.0,0.0,1.8473693449738846,94.79253298225058,86.20710691032755,61.00524823310135,69.14610577643744,17.12237283840075,89.05901641845703,82.84074618021647
5420,2024-04-22,MRK,126.70999908447266,128.0800018310547,126.22000122070312,126.94000244140625,7805800.0,0.0,0.19882455012491107,131.9904470115058,122.79955314108206,57.02041624854701,37.086382111586865,17.9564919684899,125.67210057576497,125.32848307291667
5421,2024-04-22,MSFT,400.0799865722656,402.8500061035156,395.75,400.2380676269531,20286900.0,0.0,-2.941774625298706,434.1940542096222,400.7888559466278,45.851902788707434,-217.82372251683805,28.408069474488297,418.0293202718099,412.65413462320964
5422,2024-04-22,NKE,94.62999725341797,95.05999755859375,93.8499984741211,94.19000244140625,8642000.0,0.0,-0.9344942154365583,96.4850910630435,88.11290774677094,44.99011111085785,-8.108704679423386,4.725561753244263,94.73833287556967,98.70765787760416
5423,2024-04-22,PG,158.42999267578125,161.2899932861328,157.25,160.5399932861328,8926300.0,0.0,-0.2533951717678349,162.14831236174973,152.11877443024247,58.01672655721657,20.978521552514657,1.4791594125269294,158.3168467203776,157.9390630086263
5424,2024-04-22,TRV,214.4600067138672,215.52000427246094,212.55999755859375,214.27000427246094,1471700.0,0.0,-2.2528960230961275,237.22493431413324,209.1870667234644,48.263026737957006,-134.505813794902,27.498523211564894,223.01866760253907,219.5239023844401
5425,2024-04-22,UNH,497.7799987792969,499.4200134277344,490.6400146484375,491.2300109863281,4697700.0,0.0,-1.0892158803113716,511.61295915591865,429.4300462151751,50.92668175234369,64.24131282171021,16.45969441529994,477.1036692301432,491.01358083089195
5426,2024-04-22,V,270.95001220703125,273.760009765625,269.3599853515625,271.8269348144531,6463700.0,0.0,-2.4639517019437562,281.9443838332562,268.4500100876422,47.213173076387385,-106.02068691953056,33.34600858746484,278.43503926595054,278.1304016113281
5427,2024-04-22,VZ,41.400001525878906,41.63999938964844,38.560001373291016,38.599998474121094,51243200.0,0.0,-0.11728715858407668,42.41118566964697,38.85081765676905,44.73077103778684,-78.17931769045231,27.030395185275186,40.23148040771484,40.132262547810875
5428,2024-04-22,WBA,18.329999923706055,18.350000381469727,18.0,17.96944808959961,7640600.0,0.0,-0.7798914080358159,21.059033629243103,16.21919093435553,40.01467844141726,-74.34249971609144,9.507809291683941,19.302857716878254,20.40684585571289
5429,2024-04-22,WMT,59.560001373291016,60.400001525878906,59.040000915527344,59.93254852294922,14910000.0,0.0,0.050668552486278884,60.61788464730976,58.83663691335919,57.41478526690299,-58.31091515256654,9.406279392839645,60.07232195536296,58.630902989705405
5430,2024-04-23,AAPL,165.35000610351562,167.0500030517578,164.9199981689453,166.67391967773438,49537800.0,1.0,-2.0334759724087235,175.2967491397075,163.6195564022847,42.4610278193319,-130.0070455164643,9.908744196336961,170.6588587443034,176.2728151957194
5431,2024-04-23,AMGN,272.1400146484375,274.4800109863281,271.04998779296875,271.61090087890625,2493300.0,1.0,-2.593722812112105,283.94100094369355,256.1966669029862,47.657412939162356,0.9370434809802405,0.9482310169512296,270.81983439127606,279.7052230834961
5432,2024-04-23,AXP,234.77000427246094,239.4199981689453,233.6699981689453,238.9600067138672,4684500.0,1.0,2.662415001032741,235.42786841365623,211.61516747501562,69.03169395142372,237.77179381996808,40.88216423057117,223.31979319254557,217.71746699015299
5433,2024-04-23,BA,170.9499969482422,171.17999267578125,168.42999267578125,169.17999267578125,7632100.0,1.0,-6.17869322811805,195.75934565803428,160.9246539757548,34.61376765217254,-108.86177310667132,48.952809368305836,180.46100006103515,192.3041669209798
5434,2024-04-23,CAT,360.0,365.5199890136719,359.0400085449219,363.25,1810700.0,1.0,3.2932566712149196,377.92365233887557,350.964424443351,60.99686216852637,21.31655210068363,9.671023144266188,359.48859252929685,340.5979451497396
5435,2024-04-23,CRM,274.95001220703125,276.70001220703125,270.4100036621094,276.67999267578125,6285200.0,1.0,-7.148813034329237,318.55881370910873,264.64518714538343,44.68128024130664,-142.9113719060917,40.166099262168316,295.69500020345055,294.7233062744141
5436,2024-04-23,CSCO,48.13999938964844,48.459999084472656,48.060001373291016,48.31999969482422,16261700.0,1.0,-0.23888245142888564,50.024333167033866,47.40918390755109,47.04742153588433,-95.34984214553246,1.0779019934789023,48.88380355834961,48.96521472930908
5437,2024-04-23,CVX,161.30999755859375,162.85000610351562,160.60000610351562,161.2220001220703,5597600.0,1.0,1.4443509893122268,162.6431769095815,153.20244686971537,61.37381292350914,108.50371627738909,30.50863776345144,156.41883290608723,152.98134892781576
5438,2024-04-23,DIS,112.83000183105469,114.23999786376953,112.80000305175781,113.70999908447266,6839300.0,1.0,-0.3621505873394284,123.94200624584147,109.68299375415853,54.43711513099499,-59.35257816424605,0.9151701039158091,116.06566645304362,111.48933308919271
5439,2024-04-23,DOW,56.650001525878906,57.10200119018555,56.45000076293945,56.7400016784668,3099300.0,1.0,-0.116472072600736,60.60692151484428,55.64307848515572,51.313714305050496,-94.06053046516152,5.5086781175383495,57.90600001017253,56.28613465627034
5440,2024-04-23,GS,417.7099914550781,425.3500061035156,416.20001220703125,424.0,2662300.0,1.0,3.8650762770571987,424.1377596702366,390.88124057390405,61.7247456930788,146.61043406794835,32.28069390151205,403.38233235677086,394.18084208170575
5441,2024-04-23,HD,338.0,340.19000244140625,336.2900085449219,339.0,3697400.0,1.0,-9.962033417740088,387.82952963603213,319.08246377217097,41.486832963042914,-98.4324656154027,28.560140827616593,362.52899881998695,363.7594278971354
5442,2024-04-23,HON,196.02999877929688,197.61000061035156,195.67999267578125,195.1268768310547,2557300.0,1.0,-1.4274135206770495,204.34597988539565,187.76195773667467,48.91995536986458,-34.37506503344,2.621442536783664,196.70220336914062,196.56844304402668
5443,2024-04-23,IBM,182.72999572753906,184.67999267578125,179.0,180.39920043945312,5950200.0,1.0,-2.0160752321480118,191.76914534757023,177.12192520907038,48.46429017744741,-125.32076287775362,24.600402220609027,186.6481694539388,185.62732798258463
5444,2024-04-23,INTC,34.34000015258789,34.599998474121094,34.18000030517578,34.141326904296875,46834000.0,1.0,-2.2280218457640473,45.37658118167146,31.328862391326588,35.190207369201715,-119.53796940871952,51.29438925511034,39.76548347473145,41.54333388010661
5445,2024-04-23,JNJ,149.86000061035156,150.49000549316406,148.1999969482422,148.36073303222656,10110400.0,1.0,-2.564254936385879,158.99868800075558,141.18578770725225,42.38037090590377,-63.90626944554665,20.303574367323566,152.17887115478516,154.61029179890951
